"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1500","[CB-CI-003] should check checkbox 1 and uncheck checkbox 2 successfully","Checkboxes","2026-01-22","passed","2026-01-22","","Checkboxes interaction","",""
"","1493","[LG-UI-001] should display correct input and button texts","Login","2026-01-22","passed","2026-01-22","","UI and Messages","",""
"","1513","[CB-EC-001] should check and uncheck checkbox 1 without affecting checkbox 2","Checkboxes","2026-01-22","passed","2026-01-22","","Edge cases","",""
"","1336","[CB-UI-005] should display checkbox 1 unchecked and checkbox 2 checked by default","Checkboxes","2026-01-22","passed","2026-01-22","","UI validation","",""
"","15325","[ARE-EC-004] should handle adding a large number of elements","Add/Remove Elements","2026-01-22","passed","2026-01-22","","Edge cases","",""
"","1940","[LG-IC-003] should not login with valid username and invalid password: ""   ""","Login","2026-01-22","passed","2026-01-22","","Invalid credentials","",""
"","1929","[LG-IC-002] should not login with invalid username: ""!@#$%^&*()"" and valid password","Login","2026-01-22","passed","2026-01-22","","Invalid credentials","",""
"","1328","[CB-UI-003] should display both checkboxes as enabled","Checkboxes","2026-01-22","passed","2026-01-22","","UI validation","",""
"","1534","[CB-CI-001] should check and uncheck checkbox 1 successfully","Checkboxes","2026-01-22","passed","2026-01-22","","Checkboxes interaction","",""
"","1660","[CB-EC-004] should alternate state correctly after multiple consecutive clicks on checkbox 2","Checkboxes","2026-01-22","passed","2026-01-22","","Edge cases","",""
"","1521","[CB-EC-002] should uncheck and check checkbox 2 without affecting checkbox 1","Checkboxes","2026-01-22","passed","2026-01-22","","Edge cases","",""
"","1919","[LG-IC-003] should not login with valid username and invalid password: ""!@#$%^&*()""","Login","2026-01-22","passed","2026-01-22","","Invalid credentials","",""
"","1332","[ARE-UI-003] should the Add button be enabled","Add/Remove Elements","2026-01-22","passed","2026-01-22","","UI validation","",""
"","1316","[ARE-EC-001] should not throw error when clicking Delete if it does not exist","Add/Remove Elements","2026-01-22","passed","2026-01-22","","Edge cases","",""
"","1926","[LG-SC-002] should handle SQL injection attempts safely","Login","2026-01-22","passed","2026-01-22","","Security and Validations","",""
